lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.587378304734114,0.22284959871698187,6.3,63.0,35.69169,0.2833333333333333,4.0,9.0,6.0,4.0,6.0,5.0,9.0,6.0,7.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
6.493290971178208,0.22015372056150678,6.0,60.0,35.69169,0.2833333333333333,4.0,7.0,6.0,4.0,6.0,4.0,10.0,6.0,6.0,7.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
5.491934863756056,0.16450157387537923,6.1,61.0,35.69169,0.2833333333333333,5.0,8.0,5.0,3.0,6.0,5.0,12.0,5.0,6.0,6.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
